,State,High School Diploma or higher,Bachelors Degree or higher,Advanced Degree,Total Taxes($ million),Per Capita,pct ofPers Income,Average Wage,Average annual growth rate (current dollars) in 2010-2019,Total direct expenditures on corrections ($ 000s),Institutions DCE,Institutions Capital Outlay,Institutions as percent of total,Other DCE,Other Capital Outlay,pop2020,prisonPop2020,recidivismRate
0,Alabama,87.93,27.43,10.85,14255,2829,6.2,51734,2.76,515323,439585,16602,88.5,53752,5384,5024279,25328,31.5
1,Alaska,93.31,32.79,11.91,1083,1479,2.3,75463,1.75,316195,286088,2670,91.3,27437,0,733391,4578,63.2
2,Arizona,88.97,32.43,12.64,20851,2866,5.7,62055,3.19,1040692,988847,11942,96.2,39874,29,7151502,37731,39.8
3,Arkansas,88.67,25.27,9.37,11764,3888,8.2,48952,2.76,334026,266011,0,79.6,68015,0,3011524,16094,57
4,California,84.45,36.19,14.05,248188,6325,9,80440,3.76,8376080,6879803,446017,87.5,1050260,0,39538223,97328,50
5,Colorado,92.43,44.42,17.04,19258,3313,5.2,77127,4.03,891691,730132,23135,84.5,136582,1842,5773714,16168,50
6,Connecticut,91.11,42.13,18.94,22067,6120,7.9,78833,2.34,622023,610592,2675,98.6,8756,0,3605944,9559,37
7,Delaware,91.36,35.62,15.05,5396,5378,9.7,70176,2.57,327693,274332,2246,84.4,50814,301,989948,4710,64.5
8,Florida,89.79,33.16,12.55,49314,2264,4.1,59227,3.25,2592648,2204645,18378,85.7,366238,3387,21538187,81027,24.5
9,Georgia,88.97,34.63,13.7,27851,2579,5,61980,3.26,1289551,894494,30452,71.7,351695,12910,10711908,47141,30
10,Hawaii,92.93,35.3,13.1,8047,5582,9.8,83102,3.12,228646,221117,3371,98.2,4109,49,1455271,4171,48.9
11,Idaho,91.26,30.72,10.54,6472,3405,7.3,60999,3.83,272790,256063,6591,96.3,8908,1228,1839106,8171,31
12,Illinois,90.17,37.14,15.01,55532,4382,7,69187,3.01,1380385,1336307,13888,97.8,29518,672,12812508,29729,39.9
13,Indiana,90.64,28.88,10.39,26673,3919,7.6,57603,2.88,632122,608913,10287,98,12771,151,6785528,23944,34
14,Iowa,93.32,30.54,9.87,12613,3950,7.5,61691,2.84,287238,269932,1006,94.3,16284,16,3190369,8307,34.2
15,Kansas,91.89,35.4,13.39,11616,3958,7.1,62087,2.84,309314,277236,6524,91.7,25263,291,2937880,8779,36
16,Kentucky,87.99,26.98,11.11,14649,3249,6.9,52295,3.01,579124,528958,1206,91.5,48918,42,4505836,18552,46.4
17,Louisiana,86.68,26.45,9.65,12257,2651,5.2,51073,2.06,505650,373101,13298,76.4,118777,474,4657757,26964,32
18,Maine,94.53,35.99,13.82,5453,3974,7.5,58924,2.84,162568,140104,7668,90.9,14796,0,1362359,1714,31
19,Maryland,91.09,42.55,20.16,25221,4091,6.2,86738,2.6,1497876,1182741,39807,81.6,262780,12548,6177224,15623,40.5
20,Massachusetts,91.1,46.62,21.27,36522,5229,6.8,85843,3.67,1452153,1233172,48690,88.3,167961,2330,7029917,6762,32
21,Michigan,91.96,31.67,12.48,34533,3436,6.5,59584,3.06,1866187,1560789,2517,83.8,302662,219,10077331,33617,28
22,Minnesota,94.13,38.9,13.4,32032,5612,9.1,74593,3.35,508747,430896,4806,85.6,72119,926,5706494,8148,25
23,Mississippi,86.49,24.78,9.35,9353,3171,7.5,45792,2.44,330761,325220,4752,99.8,789,0,2961279,17577,33
24,Missouri,91.59,31.72,12.24,15103,2449,4.7,57409,2.92,732737,625809,8087,86.5,98081,760,6154913,23062,43
25,Montana,94.35,34.8,12.45,3931,3560,6.8,57153,3.3,212280,128317,2264,61.5,80436,1263,1084225,3927,42.2
26,Nebraska,92.16,34.45,12.28,6961,3545,6.2,63229,3.01,349865,226355,3509,65.7,119656,345,1961504,5306,25.5
27,Nevada,87.16,27.57,9.64,10601,3372,6.3,63276,2.43,305278,225743,17621,79.7,60379,1535,3104614,11422,28.6
28,New Hampshire,94.44,40.25,15.72,3232,2327,3.5,77933,2.75,145827,107316,28519,93.1,9896,96,1377529,2352,45
29,New Jersey,90.98,43.1,17.4,43683,4714,6.7,85751,2.66,1431990,1072052,32046,77.1,326411,1481,9288994,12830,30
30,New Mexico,87.48,30.05,14.08,7472,3531,7.7,51945,2.37,481475,344167,0,71.5,137308,0,2117522,5500,49.1
31,New York,88.03,39.92,17.72,93755,4727,6.5,72108,3.23,3120396,2870661,68677,94.2,180320,738,20201249,34128,43
32,North Carolina,89.7,34.91,13.19,34712,3290,6.5,57341,3.16,1388080,1188252,15603,86.7,183115,1110,10439388,29461,35.8
33,North Dakota,93.62,31.74,9.38,3909,5044,8.3,64577,3.19,102678,100839,866,99.1,969,4,779094,1401,46
