,State,High School Diploma or higher (Percent),Bachelor's Degree or higher (Percent),Advanced Degree (Percent),State Taxes (USD mn),Average Wage (USD),Total direct expenditures on corrections (USD 000s),Institutions DCE (USD 000s),Prison Population,Recidivism Rate (Percent),Operational Capacity (Percent),Gini Coefficient,Unemployment Rate (Percent)
0,Alaska,93.31,32.79,11.91,1083,74346,316195,286088,4380,63.2,,0.4322,6
1,Arizona,88.97,32.43,12.64,20851,59246,1040692,988847,42005,39.8,101.2,0.4613,4.8
2,Arkansas,88.67,25.27,9.37,11764,47062,334026,266011,17799,57,96.6,0.4845,3.6
3,California,84.45,36.19,14.05,248188,75277,8376080,6879803,128625,50,96.4,0.4912,4.3
4,Colorado,92.43,44.42,17.04,19258,71953,891691,730132,20372,50,109.1,0.4561,3
5,Connecticut,91.11,42.13,18.94,22067,76348,622023,610592,13681,37,,0.5014,3.9
6,Delaware,91.36,35.62,15.05,5396,64805,327693,274332,6067,64.5,100.3,0.4587,3.8
7,Florida,89.79,33.16,12.55,49314,55462,2592648,2204645,97538,24.5,97.8,0.4887,3.7
8,Georgia,88.97,34.63,13.7,27851,58756,1289551,894494,53647,30,98,0.4822,4
9,Hawaii,92.93,35.3,13.1,8047,80212,228646,221117,5375,48.9,100,0.445,2.4
10,Idaho,91.26,30.72,10.54,6472,55583,272790,256063,8664,31,110.7,0.4454,2.9
11,Illinois,90.17,37.14,15.01,55532,65030,1380385,1336307,39965,39.9,76.7,0.4852,4.4
12,Indiana,90.64,28.88,10.39,26673,55746,632122,608913,26877,34,91.2,0.4511,3.4
13,Iowa,93.32,30.54,9.87,12613,59955,287238,269932,9419,34.2,123.4,0.4413,2.5
14,Kansas,91.89,35.4,13.39,11616,58218,309314,277236,10218,36,100.2,0.4633,3.3
15,Kentucky,87.99,26.98,11.11,14649,50247,579124,528958,23431,46.4,96.1,0.4787,4.2
16,Louisiana,86.68,26.45,9.65,12257,47905,505650,373101,32397,32,91,0.4936,4.8
17,Maine,94.53,35.99,13.82,5453,55602,162568,140104,2425,31,92,0.4516,3.1
18,Maryland,91.09,42.55,20.16,25221,83242,1497876,1182741,18856,40.5,91,0.4543,3.6
19,Massachusetts,91.1,46.62,21.27,36522,79835,1452153,1233172,8692,32,82.8,0.4875,3.4
20,Michigan,91.96,31.67,12.48,34533,56697,1866187,1560789,38761,28,97.6,0.4679,4.2
21,Minnesota,94.13,38.9,13.4,32032,70315,508747,430896,10101,25,98,0.4536,3.1
22,Mississippi,86.49,24.78,9.35,9353,44717,330761,325220,19275,33,85,0.4828,4.9
23,Missouri,91.59,31.72,12.24,15103,54478,732737,625809,30369,43,96.9,0.4657,3.2
24,Montana,94.35,34.8,12.45,3931,55328,212280,128317,3765,42.2,101,0.4535,3.7
25,Nebraska,92.16,34.45,12.28,6961,59566,349865,226355,5491,25.5,130.4,0.4488,2.9
26,Nevada,87.16,27.57,9.64,10601,58646,305278,225743,13641,28.6,106.9,0.469,4.4
27,New Hampshire,94.44,40.25,15.72,3232,74991,145827,107316,2745,45,92.8,0.453,2.6
28,New Jersey,90.98,43.1,17.4,43683,81740,1431990,1072052,19362,30,92.3,0.4836,4
29,New Mexico,87.48,30.05,14.08,7472,47169,481475,344167,7030,49.1,114.7,0.4891,4.9
30,New York,88.03,39.92,17.72,93755,67844,3120396,2870661,46636,43,91.5,0.513,4.1
31,North Carolina,89.7,34.91,13.19,34712,53855,1388080,1188252,34899,35.8,100.1,0.4782,4
32,North Dakota,93.62,31.74,9.38,3909,63837,102678,100839,1695,46,95.2,0.4427,2.4
33,Ohio,91.74,30.72,11.79,34909,56111,1520489,1293676,50431,30.7,,0.4667,4.5
34,Oklahoma,88.71,27.92,9.62,11366,51924,593201,497539,27709,25,101.8,0.4687,3.3
35,Oregon,91.87,36.33,13.88,17800,63426,766260,718991,15268,52.9,94.2,0.4582,4
36,Pennsylvania,91.89,34.54,13.94,49720,60905,2170523,2007815,47239,46,93.8,0.4747,4.5
37,Rhode Island,89.14,36.5,15.61,4361,64340,210109,170689,2767,50,68.4,0.47,4.1
38,South Carolina,89.61,31.53,11.95,13286,52306,470254,422494,19033,24.5,87.1,0.4762,3.4
39,South Dakota,93.05,31.67,10.11,2150,56274,124688,115556,3948,40,87.3,0.4445,2.8
40,Tennessee,89.74,30.48,11.28,20002,52375,657021,558486,26321,47.1,76.6,0.4778,3.5
41,Texas,85.39,33.12,11.9,65377,60629,3813532,3577891,163628,21.4,90.7,0.4822,3.9
42,Utah,93.17,36.81,12.69,12632,71414,372616,226505,6648,50,76.8,0.4269,2.9
43,Vermont,94.55,44.44,18.42,4103,60782,140867,92188,1659,45,95.6,0.4473,2.6
44,Virginia,91.38,41.81,18.33,32334,72577,1430595,1124182,36660,23.4,101.3,0.4754,3
45,Washington,92.35,38.97,15.13,33173,74073,998607,734142,19523,32,103.8,0.4574,4.4
46,West Virginia,88.82,24.12,9.94,6050,44097,301041,278055,6775,24,95.4,0.4742,5.2
47,Wisconsin,93.33,32.54,11.04,22301,60773,981162,826300,24064,38,100.8,0.4483,3
48,Wyoming,93.59,29.24,10.72,1883,61584,130117,103010,2543,28,97,0.4555,4.1
